# labjack output summary file
# Data taken with Mag690-FL1000 #410,
# miniMSR degaussed with miniB0 on, but badly. MiniB0, miniSCM, saddle and asym sole onside.
# miniB0 powered with function generator (set to output 2.87V, but b0 sees 74.4mV)
# Settings:
#   DEVICE_TYPE:              T7
#   CONNECTION_TYPE:          USB
#   IP:                       ANY
#   NumDataPoints:            500
#   l_out:                    89.75
#   l_scm:                    43.0
#   FG number:                [410, 409]
#   FG type:                	[1000, 1000]
#   B0coil Current:           None
#   B0coil Voltage:           74.4
#   SCMcoil Current:          None
#   SCMcoil Voltage:          2.5
#   Saddlecoil Current:       0.049
#   Solenoidcoil Current:     0.021
#   STREAM_TRIGGER_INDEX:     0
#   STREAM_CLOCK_SOURCE:      0
#   STREAM_RESOLUTION_INDEX:  0
#   STREAM_SETTLING_US:       0
#   AIN_ALL_RANGE:            0
#   AIN_ALL_NEGATIVE_CH:      199
# Scan rate of last read:    100 Hz
#
# File started at 2023-07-06 11:03:57.664713
# 
time [s],distance [cm],CH1x mean,CH1y mean,CH1z mean,CH2x mean,CH2y mean,CH2z mean,CH1x std,CH1y std,CH1z std,CH2x std,CH2y std,CH2z std
2023-07-06 11:08:22.302869,115.0,0.0059091294649988415,-0.011738786239176988,0.0044912940277718,-0.3615062118768692,0.5127531617879868,-0.3190234906077385,0.0002983320542676232,0.0007676336878255669,0.0003083086376084875,0.0004511541840674191,0.0004390703702980166,0.00037834212307139746
2023-07-06 11:08:51.621127,114.0,0.005848581328056753,-0.01167002765275538,0.004546165775740519,-0.3644968917965889,0.5127298246622085,-0.31716322076320647,0.0002954860178396848,0.0007617858900641428,0.00036445190783343756,0.0004793700306221533,0.0004258094974707491,0.00042831046505868573
2023-07-06 11:09:24.204815,113.0,0.00588453177921474,-0.011630286453291774,0.004560041387099772,-0.3678824695944786,0.5123696894645691,-0.3151256976723671,0.00030481698789519405,0.0007368962492230751,0.00035202817049350457,0.0004930464829326024,0.00043939614674015095,0.0004006864657454935
2023-07-06 11:09:38.777833,112.0,0.005842274221591651,-0.011583606312051416,0.0045764398369938135,-0.3709280302524567,0.5112224283218384,-0.31345215505361557,0.00030415396025982005,0.000736021339494089,0.00033221998420999413,0.00042493912653643,0.00041317622123979066,0.00039148301321715754
2023-07-06 11:10:01.072250,111.0,0.005827137194573879,-0.011454289698973299,0.004623743078205735,-0.3736033082604408,0.5091928099393844,-0.31176283288002016,0.0002824651588026941,0.0007482081696679711,0.00035223815324572264,0.0004409148045184755,0.0004070051645556372,0.00039072710974695095
2023-07-06 11:10:15.413124,110.0,0.005851104158908129,-0.011323711466044188,0.004670415597036481,-0.37550394773483275,0.5063615502119064,-0.3102797932624817,0.00030025514470238634,0.0007457493122356692,0.0003108220199215742,0.00045178501081913233,0.00038314634223268274,0.0003887256101995874
2023-07-06 11:10:42.233283,109.0,0.005812000155448914,-0.011167269898578525,0.004747362181544304,-0.37448833429813383,0.5036696817874908,-0.30992148983478546,0.0003035032383698958,0.000742139136337698,0.00035779794319211136,0.00047072098278185134,0.00041249616788051666,0.00041148716847300983
2023-07-06 11:10:57.957233,108.0,0.006027072195895016,-0.01102218295633793,0.004843860764987767,-0.37166229701042175,0.500343320965767,-0.3105195014476776,0.0003000699065078313,0.0007249739748900189,0.0003410435783562475,0.00046413487808601574,0.00040548803429917067,0.00040379770669705397
2023-07-06 11:11:12.116597,107.0,0.005905345204286277,-0.01098938069678843,0.004987031870987266,-0.3721751456260681,0.4956779555678368,-0.31097368746995924,0.0002979309586637739,0.0007218742459475536,0.0003384713828116,0.0004576187738620942,0.0004073865176299773,0.0003934170871145118
2023-07-06 11:11:50.972406,106.0,0.005929942877031863,-0.011308571960777045,0.005127049416070804,-0.3667173547744751,0.4875178291201592,-0.31463744723796844,0.00029498175105497146,0.0007165854571274319,0.0003814947595535211,0.00046506731028473855,0.00044279737557644113,0.0004400651454163734
2023-07-06 11:12:22.548296,105.0,0.005582421784289181,-0.013889857737347484,0.005502952383365482,-0.36296843481063845,0.48437121957540513,-0.3190335842370987,0.0002915642567929597,0.0007437321305599502,0.0003703015107834501,0.0004935412567484763,0.00041190037355278564,0.00039582346168359083
2023-07-06 11:12:43.704649,104.0,0.005277789001353085,-0.021997695308178664,0.005970939028076828,-0.3570741207003593,0.48389062148332596,-0.3232429976463318,0.00029893592593747856,0.0007413915667949066,0.0003718483289236598,0.00045516400845839873,0.00041279040287937446,0.0003951368677220957
2023-07-06 11:13:10.801570,103.0,0.0046287887566722925,-0.034572318486869334,0.0067574341665022075,-0.35161632949113847,0.48218202620744705,-0.32674337303638457,0.0002660420851836275,0.0007543626700508278,0.0003663391099924053,0.0004497768229789323,0.00041169568031596937,0.00037620537423855053
2023-07-06 11:13:27.010622,102.0,0.00410214615566656,-0.04535101733356714,0.008076248306781053,-0.347834603369236,0.4816976378560066,-0.3290963084101677,0.0002863785415399329,0.0007385524668173353,0.0003638733719875406,0.00045322234339444594,0.00041069803960310723,0.0003885207897811402
2023-07-06 11:13:40.964347,101.0,0.003882028466556221,-0.05025117164850235,0.010386537987738849,-0.34310981464385987,0.48156708097457884,-0.3314296848773956,0.0002643949012280658,0.0007294675953919852,0.00034103882840287326,0.0004560444735046753,0.00038766699800147237,0.00038668676652522813
2023-07-06 11:14:09.838389,100.0,0.003982311316300184,-0.05194616574794054,0.013884454406797886,-0.33941199004650113,0.4836799652576447,-0.334130823969841,0.0002641814781547714,0.0007660557328561833,0.0003322176021701955,0.0004986679402798072,0.0004127160956907824,0.00039164335307512367
2023-07-06 11:15:30.843510,99.0,0.003958975054323673,-0.0529737596437335,0.01906762693822384,-0.33420778197050094,0.48529205936193465,-0.33693604534864424,0.00027387338925187617,0.0007503439464858916,0.00036956101152167014,0.0004778380272197701,0.0004383262484016071,0.00041665242386171905
2023-07-06 11:16:09.964953,98.0,0.0038921198206953705,-0.05371622671931982,0.023569633148610592,-0.3326263398528099,0.48675845527648925,-0.33793778359889987,0.00028895510873717755,0.0007618267259144379,0.0003731780558392319,0.00048489796373876227,0.00042167132505929045,0.0003971314652358524
2023-07-06 11:16:58.913895,97.0,0.003760301479138434,-0.05482456461340189,0.03020028467103839,-0.3305900745987892,0.4886266261339188,-0.34043643057346346,0.00026364383392791244,0.0007685932612189984,0.00036509414040731186,0.0004847322806840478,0.0004346722190485372,0.00044132152523375227
2023-07-06 11:17:50.229360,96.0,0.0034663907112553716,-0.05618522759526968,0.04232378750294447,-0.32892535799741746,0.4927375836968422,-0.3422878688573837,0.00032260251597900454,0.0007627798154650829,0.00035589925788353193,0.00048629219178956626,0.0004785578036973793,0.0004395706260052436
2023-07-06 11:18:18.097482,95.0,0.0033080825493671,-0.05571779515594244,0.05597991520166397,-0.3284074617624283,0.4956426357626915,-0.34177816891670226,0.0003294241520620518,0.0007453857785186227,0.00037362376869219975,0.0004591853115224533,0.0004081849020012446,0.00038679279524601667
2023-07-06 11:18:33.361804,94.0,0.0035244160131551326,-0.04885139832645655,0.06696940119564533,-0.3272492886185646,0.4974868346452713,-0.3414659141302109,0.00031624851143783087,0.0007410630441121129,0.0003413183755135277,0.00047354529436150383,0.00042400909671636336,0.0003933127962566774
2023-07-06 11:19:25.111436,93.0,0.004561302807647735,-0.035213223889470104,0.0746691066622734,-0.329209855556488,0.5000992331504822,-0.34010020780563355,0.00027710351437717313,0.0007355325137641787,0.000351954167962864,0.0004803553946223215,0.00045940957619235195,0.0004525561021523166
2023-07-06 11:19:42.111054,92.0,0.006083836082369089,-0.018211556769907475,0.10136515840888023,-0.3294520882964134,0.500950687289238,-0.33992105650901794,0.0002862700244638607,0.0007360336474480329,0.00036405025141760786,0.0004945404242224094,0.00041720732978636115,0.00043984844512123556
2023-07-06 11:19:55.570455,91.0,0.008607936425134539,-0.0048036297778598965,0.16296531376242637,-0.32915182095766066,0.5016848338842392,-0.34014878058433534,0.0003077916144914092,0.0007236969030316458,0.00031470588474701293,0.0005195790897195085,0.00041319122463788103,0.00041893946221278807
2023-07-06 11:20:12.367751,90.0,0.012686736496165394,0.005781726119108498,0.2427204581797123,-0.3314082372188568,0.5014729152917862,-0.3377510612607002,0.0002571497221359003,0.0007566881861854393,0.0003622749647432786,0.00045156650564075017,0.0004067996541343989,0.00042040204924274216
2023-07-06 11:20:34.710347,89.0,0.01885066259652376,0.02090677686035633,0.3332342466115952,-0.3316372236609459,0.5013871395587921,-0.3379182280898094,0.00028143690954056345,0.00072828340552944,0.0003514439911241021,0.0004666672476731872,0.00038549541256183964,0.0003897066312238568
2023-07-06 11:21:21.017935,88.0,0.024332792546600104,0.0385470976755023,0.3942957838177681,-0.3321734163761139,0.5015366172790527,-0.33785577714443205,0.00027635467262735684,0.0007462387554335421,0.0003632213163704206,0.0005037671537503239,0.0004388711222096849,0.00041478159354623026
2023-07-06 11:22:24.496741,87.0,0.02903536435216665,0.057943314135074614,0.42842726296186445,-0.3324061861038208,0.501403538107872,-0.3379264277815819,0.00027599056022788746,0.000748448526576299,0.0003523402521235642,0.000492880066801392,0.00040965164574341276,0.00042077490061432184
2023-07-06 11:23:00.589992,86.0,0.03247714772820473,0.07671891324222088,0.44517891776561735,-0.33286100071668623,0.5013164994716645,-0.3376690554618835,0.00026302877412712054,0.0007345764063765164,0.0003448842598872526,0.0004566959406701033,0.0003847908625686949,0.00040047867782051587
2023-07-06 11:23:40.864118,85.0,0.0355669936388731,0.09304546645283698,0.453211644589901,-0.33363816124200824,0.5014558871388435,-0.3370256217122078,0.00027368804416895843,0.0007543457643197261,0.0003651612927217564,0.000438558716536876,0.00040524292346359205,0.00042834200895207455
2023-07-06 11:24:10.528830,84.0,0.03932350199669599,0.11280370996892453,0.4590513860583305,-0.3340986518859863,0.5012313524484634,-0.3366395625472069,0.00029401487078987537,0.0007379956087361314,0.0003657473571488694,0.00046194301390304487,0.00041355205685998674,0.00039165958810614867
2023-07-06 11:24:25.554713,83.0,0.04246885084360838,0.13153263711929322,0.46290690648555755,-0.33432322114706037,0.5010610611438752,-0.33667930418252945,0.0002787493274432277,0.0007298325862532841,0.0003350257814633268,0.00046025299377138877,0.00040273533550743877,0.00038522220188237676
2023-07-06 11:24:53.137935,82.0,0.04601974711567163,0.14907835096120833,0.4658712461590767,-0.3348486866354942,0.5009033838510514,-0.33633172887563706,0.00028241375846194074,0.0007435384587811431,0.00037806615119846616,0.00048761849490245717,0.0004078949934131591,0.0004061650237246283
2023-07-06 11:25:06.682667,81.0,0.05142934413999319,0.1661466162800789,0.4687151136994362,-0.33494267797470095,0.5003931450843812,-0.33645915156602857,0.00030253343206373213,0.0007396032751455409,0.0003465917372487805,0.0004953954351464377,0.0004306433616961799,0.00039200086903679233
2023-07-06 11:25:20.095756,80.0,0.052509119965136054,0.1833473335802555,0.47151042330265047,-0.33508019578456877,0.5001213092803956,-0.3363273130655289,0.00027897542102794476,0.000702421936375832,0.0003383752755211825,0.0004749235712523242,0.00042274311772801706,0.00038145277532421087
2023-07-06 11:25:35.455345,79.0,0.05486166694760323,0.1998460722565651,0.47472199231386186,-0.3351514782309532,0.49995921438932417,-0.33643518126010896,0.0002758284523295695,0.0007481439496751308,0.00035508553459361297,0.00047732161276795975,0.0004001856574760751,0.00041405995062395996
2023-07-06 11:26:31.667018,78.0,0.05801647638529539,0.21598530107736588,0.47858950328826905,-0.33534198462963105,0.4997573837041855,-0.33633929949998853,0.00027417982290651506,0.0007285044052015452,0.0003662176790681703,0.00048590175612081847,0.0004354261706158385,0.00041622295975438187
2023-07-06 11:27:01.154668,77.0,0.060746188916265965,0.23203686770796775,0.4830252922773361,-0.3355394292473793,0.49956879860162734,-0.33616330379247666,0.0002955164675070787,0.000707881706292753,0.00032396768572573616,0.00044393714010735724,0.0003925200563935662,0.0003580085795594529
2023-07-06 11:27:32.196222,76.0,0.0658070038408041,0.24841261118650437,0.48902334094047545,-0.3356138650774956,0.49925722771883013,-0.33611788499355316,0.00026964875204291177,0.0007282597567800787,0.00035188598179120966,0.0004842000854938785,0.00041668592155214116,0.0004055487640287723
2023-07-06 11:27:54.337787,75.0,0.06998419354856014,0.2625285302400589,0.4956256068944931,-0.33544354456663134,0.4993676016330719,-0.3360049697160721,0.00028197376810828854,0.0007331621050699337,0.0003754551009733057,0.0004679111907291539,0.00039152311982752595,0.00039312091106870307
2023-07-06 11:28:05.574241,74.0,0.07324054715037345,0.27791154235601423,0.5039207000732422,-0.3364105803966522,0.4999169554710388,-0.33497043454647063,0.00027824700906274027,0.0007107573012596788,0.0003335559754450754,0.0004250534888014755,0.0004117847271072436,0.00041483594732303236
2023-07-06 11:28:19.376104,73.0,0.07393748326599597,0.2918174253702164,0.5131196050643921,-0.3357923852801323,0.4994477022886276,-0.33575516736507416,0.00034782833614079077,0.0007574193756561786,0.0003440895392091051,0.0004320727047813247,0.0003959600270532487,0.00039242515606463193
2023-07-06 11:28:31.814044,72.0,0.07756217007339,0.3068131873011589,0.525002165555954,-0.33627432507276533,0.49947293013334276,-0.33526187109947203,0.0002871737527899101,0.0007485614685366899,0.00032328865028435075,0.00045335975659884165,0.00038582498324199433,0.0004022630494601876
2023-07-06 11:28:45.733300,71.0,0.08334388752281666,0.31991302531957627,0.5390518652200699,-0.336023262321949,0.4992856097221374,-0.33557790809869764,0.00027661996412822027,0.0007370159865345537,0.00033192192561871096,0.0004685871049334807,0.0003961970554359695,0.00038825124408189526
2023-07-06 11:29:23.691267,70.0,0.07666278094053268,0.3354089292287826,0.5559807509183884,-0.33540443497896194,0.4986435502171516,-0.3362333233356476,0.0003096428659259327,0.000750238236648103,0.00036184294164643354,0.0004877191643675483,0.00043006096608907236,0.00038141952390631143
2023-07-06 11:29:53.807265,69.0,0.07833731469511986,0.3490448775887489,0.5765683813095093,-0.33564603644609453,0.49867067056894304,-0.3360238944292068,0.0002773434919964247,0.0007361283818593328,0.00035487004625762704,0.00047062825492274194,0.0004224517059829926,0.00040209483149374265
2023-07-06 11:30:07.955340,68.0,0.07917048253118991,0.36235979342460634,0.6021732898950577,-0.3355697082281113,0.498582371532917,-0.336135547876358,0.00031529321905933753,0.0007098497150359495,0.0003277872465537227,0.0004501023866189175,0.00040161422699702156,0.00039320473139664445
2023-07-06 11:30:29.446127,67.0,0.08801492519676685,0.3740613491535187,0.6322941080331802,-0.3353754175901413,0.49849028849601745,-0.33626170951128004,0.00030001234030898916,0.0007312667724900199,0.0003567302364418546,0.0004624316560244551,0.00041293428165060345,0.0003973404346188081
2023-07-06 11:31:38.503302,66.0,0.08798780474066735,0.38614953166246413,0.6684268410205841,-0.3352669172286987,0.4984000971317291,-0.3364547365307808,0.00028403512134864725,0.0007380464481196251,0.00036611312680893705,0.000513572933335943,0.00045195823618625775,0.0004152214793896102
2023-07-06 11:32:04.636309,65.0,0.0910410724133253,0.3982080717086792,0.7125954359769822,-0.33520131254196167,0.49813835364580156,-0.33651907789707186,0.0002669157733137201,0.000730528525526272,0.00036664352990840534,0.00047710200204019427,0.00041080621390861846,0.0003883613022908413
2023-07-06 11:32:22.272604,64.0,0.10550450558960438,0.4072682183980942,0.7658450013399124,-0.3336482540369034,0.49811186480522157,-0.3365663890838623,0.0002925592300586598,0.0007424349397297363,0.00033872661531998244,0.00044243646556485744,0.00043985513792074515,0.000398308083239559
2023-07-06 11:32:36.878596,63.0,0.10585455113649368,0.4186544234752655,0.8312350860834121,-0.3317936660647392,0.4984221721291542,-0.33637273144721985,0.0002828924384811784,0.0007131089948659989,0.00034411478245529095,0.0004265268797353788,0.0003982439055376288,0.00038048511417585704
2023-07-06 11:32:52.901225,62.0,0.10917523740231991,0.42875712537765504,0.9116001383066178,-0.33281873655319216,0.4982834165096283,-0.3364932152628899,0.00031504413604704863,0.0007204723971004837,0.0003474664578538084,0.0004553995339097637,0.00043653685682311773,0.00039188128161782694
2023-07-06 11:33:04.029297,61.0,0.12233878076076507,0.4381401976943016,1.0191601119041442,-0.3322901172637939,0.49813204753398893,-0.3367007518410683,0.0002862575737050839,0.0006967278235578147,0.0003334987546383016,0.0004762028752739948,0.00043562330038531075,0.0003849071058402384
2023-07-06 11:33:14.911477,60.0,0.1294184990823269,0.4471133028268814,1.141720237016678,-0.33124044036865236,0.49788418018817904,-0.33698777222633364,0.0003045243313294044,0.0007361003636858761,0.00032444687439015765,0.00045059429344604005,0.0004474623524164314,0.0003943983832953929
2023-07-06 11:33:14.911477,60.0,0.1294184990823269,0.4471133028268814,1.141720237016678,-0.33124044036865236,0.49788418018817904,-0.33698777222633364,0.0003045243313294044,0.0007361003636858761,0.00032444687439015765,0.00045059429344604005,0.0004474623524164314,0.0003943983832953929
