# labjack output multiple reads of stream
# Settings:
#   DEVICE_TYPE:              T7
#   CONNECTION_TYPE:          ETHERNET
#   IP:                       142.90.100.26
#   STREAM_TRIGGER_INDEX:     0
#   STREAM_CLOCK_SOURCE:      0
#   STREAM_RESOLUTION_INDEX:  0
#   STREAM_SETTLING_US:       0
#   AIN_ALL_RANGE:            0
#   AIN_ALL_NEGATIVE_CH:      199
# Scan rate of last read:    100.0 Hz
#
# File written at 2023-04-26 17:07:34.347034
# 
START stream 2023-04-26 16:59:33.288497
dt (s),CH1x,CH1y,CH1z
0.01,0.01839528977870941,0.42268022894859314,0.3211359679698944
0.02,0.01871064491569996,0.42268022894859314,0.3217666745185852
0.03,0.01871064491569996,0.4245723783969879,0.32365882396698
0.04,0.01839528977870941,0.4245723783969879,0.32365882396698
0.05,0.01871064491569996,0.4248877167701721,0.32365882396698
0.06,0.019026000052690506,0.4248877167701721,0.32365882396698
0.07,0.019026000052690506,0.4252030849456787,0.3242895305156708
0.08,0.019341355189681053,0.4248877167701721,0.32365882396698
0.09,0.01871064491569996,0.4245723783969879,0.3242895305156708
START stream 2023-04-26 17:02:01.687718
dt (s),CH1x,CH1y,CH1z
0.0,0.016503160819411278,0.4119581878185272,0.32618165016174316
0.01,0.01618780568242073,0.4119581878185272,0.32649698853492737
0.02,0.016503160819411278,0.413534939289093,0.32901984453201294
0.03,0.015872450545430183,0.4138503074645996,0.32933518290519714
0.04,0.01618780568242073,0.4141656458377838,0.32965055108070374
0.05,0.016818515956401825,0.4138503074645996,0.32933518290519714
0.06,0.015872450545430183,0.4138503074645996,0.32933518290519714
0.07,0.01618780568242073,0.4144810140132904,0.32933518290519714
0.08,0.01618780568242073,0.4138503074645996,0.32901984453201294
0.09,0.01618780568242073,0.4141656458377838,0.32901984453201294
START stream 2023-04-26 17:02:31.257743
dt (s),CH1x,CH1y,CH1z
0.0,0.022494904696941376,0.3936675786972046,0.3321733772754669
0.01,0.02217954955995083,0.394613653421402,0.3350115716457367
0.02,0.02217954955995083,0.39492902159690857,0.3353269398212433
0.03,0.02217954955995083,0.39492902159690857,0.3356423079967499
0.04,0.022494904696941376,0.39492902159690857,0.3350115716457367
0.05,0.02217954955995083,0.39492902159690857,0.3353269398212433
0.06,0.02217954955995083,0.3952443599700928,0.3356423079967499
0.07,0.02217954955995083,0.39555972814559937,0.3353269398212433
0.08,0.02186419442296028,0.3952443599700928,0.3350115716457367
0.09,0.022494904696941376,0.39492902159690857,0.3353269398212433
START stream 2023-04-26 17:03:25.667753
dt (s),CH1x,CH1y,CH1z
0.0,0.03384767845273018,0.36307817697525024,0.33848050236701965
0.01,0.033216968178749084,0.36339351534843445,0.33911120891571045
0.02,0.03353232517838478,0.36402422189712524,0.34068796038627625
0.03,0.032901614904403687,0.3652856647968292,0.34163403511047363
0.04,0.032901614904403687,0.3662317097187042,0.3419494032859802
0.05,0.033216968178749084,0.36591637134552,0.34163403511047363
0.06,0.033216968178749084,0.36591637134552,0.3419494032859802
0.07,0.033216968178749084,0.36591637134552,0.3419494032859802
0.08,0.03353232517838478,0.3662317097187042,0.34163403511047363
0.09,0.033216968178749084,0.3662317097187042,0.34163403511047363
START stream 2023-04-26 17:04:18.084757
dt (s),CH1x,CH1y,CH1z
0.0,0.01271890290081501,0.33028125762939453,0.3438415229320526
0.01,0.01271890290081501,0.3309119641780853,0.3438415229320526
0.02,0.013034257106482983,0.3309119641780853,0.3460490107536316
0.03,0.013034257106482983,0.3321733772754669,0.3469950556755066
0.04,0.01271890290081501,0.3328041136264801,0.3463643491268158
0.05,0.013034257106482983,0.3318580389022827,0.3463643491268158
0.06,0.012403547763824463,0.3324887454509735,0.3466797173023224
0.07,0.01271890290081501,0.3324887454509735,0.3460490107536316
0.08,0.01271890290081501,0.3328041136264801,0.3466797173023224
0.09,0.01334961224347353,0.3331194519996643,0.3469950556755066
START stream 2023-04-26 17:05:08.037960
dt (s),CH1x,CH1y,CH1z
0.0,0.016503160819411278,0.30757570266723633,0.3476257920265198
0.01,0.017133871093392372,0.3072603642940521,0.3473104238510132
0.02,0.017133871093392372,0.3078910708427429,0.34951791167259216
0.03,0.016503160819411278,0.3091524839401245,0.35046398639678955
0.04,0.017133871093392372,0.3091524839401245,0.35014861822128296
0.05,0.016818515956401825,0.3091524839401245,0.34983325004577637
0.06,0.016503160819411278,0.3091524839401245,0.35046398639678955
0.07,0.016818515956401825,0.3094678521156311,0.35046398639678955
0.08,0.016818515956401825,0.3091524839401245,0.35014861822128296
0.09,0.016818515956401825,0.3091524839401245,0.35077932476997375
START stream 2023-04-26 17:05:50.290191
dt (s),CH1x,CH1y,CH1z
0.0,0.013664967380464077,0.29212331771850586,0.35204073786735535
0.01,0.013664967380464077,0.29275402426719666,0.35235610604286194
0.02,0.013664967380464077,0.29401543736457825,0.3558250069618225
0.03,0.013034257106482983,0.29401543736457825,0.3555096387863159
0.04,0.013034257106482983,0.29433080554008484,0.3555096387863159
0.05,0.013664967380464077,0.29401543736457825,0.3551943004131317
0.06,0.01334961224347353,0.29433080554008484,0.3545635938644409
0.07,0.013034257106482983,0.29370009899139404,0.3551943004131317
0.08,0.013980322517454624,0.29401543736457825,0.3551943004131317
0.09,0.01334961224347353,0.29401543736457825,0.3551943004131317
START stream 2023-04-26 17:06:38.691903
dt (s),CH1x,CH1y,CH1z
0.0,0.014926386997103691,0.2785630524158478,0.3574017882347107
0.01,0.013980322517454624,0.2782477140426636,0.3567710816860199
0.02,0.013980322517454624,0.27950912714004517,0.36023998260498047
0.03,0.013664967380464077,0.28045520186424255,0.36023998260498047
0.04,0.013980322517454624,0.28045520186424255,0.36023998260498047
0.05,0.013664967380464077,0.28013983368873596,0.36023998260498047
0.06,0.013980322517454624,0.28077054023742676,0.36023998260498047
0.07,0.014295676723122597,0.28013983368873596,0.36023998260498047
0.08,0.013664967380464077,0.28045520186424255,0.3599246144294739
0.09,0.013980322517454624,0.28077054023742676,0.36023998260498047
START stream 2023-04-26 17:07:21.530302
dt (s),CH1x,CH1y,CH1z
0.0,0.01334961224347353,0.2668949365615845,0.36213210225105286
0.01,0.01271890290081501,0.2665795683860779,0.36276280879974365
0.02,0.01334961224347353,0.26847171783447266,0.3652856647968292
0.03,0.01334961224347353,0.26847171783447266,0.3652856647968292
0.04,0.013034257106482983,0.26847171783447266,0.3656010031700134
0.05,0.013034257106482983,0.26847171783447266,0.3652856647968292
0.06,0.012403547763824463,0.26878705620765686,0.3652856647968292
0.07,0.013034257106482983,0.26847171783447266,0.3656010031700134
0.08,0.013034257106482983,0.26910242438316345,0.3652856647968292
0.09,0.01334961224347353,0.26910242438316345,0.3656010031700134
