# labjack output summary file
# Data taken with Mag690-FL1000 #410, 
# miniMSR degaussed with B0 on, miniB0 V=0.091V, I=0.069A, 
# solenoid placed at d_MSR = -30, I=0.019 A, V=0.072 V.
# Settings:
#   DEVICE_TYPE:              T7
#   CONNECTION_TYPE:          ETHERNET
#   IP:                       142.90.100.26
#   l_out:                    92.7
#   l_scm:                    52.4
#   FG number:                [410, 409]
#   FG type:                	[1000, 1000]
#   B0coil Current:           0.069
#   SCMcoil Current:          None
#   SCMcoil Voltage:          None
#   Saddlecoil Current:       None
#   Solenoidcoil Current:     0.019
#   STREAM_TRIGGER_INDEX:     0
#   STREAM_CLOCK_SOURCE:      0
#   STREAM_RESOLUTION_INDEX:  0
#   STREAM_SETTLING_US:       0
#   AIN_ALL_RANGE:            0
#   AIN_ALL_NEGATIVE_CH:      199
# Scan rate of last read:    100 Hz
#
# File started at 2023-05-04 16:35:56.417518
# 
time [s],distance [cm],CH1x mean,CH1y mean,CH1z mean,CH2x mean,CH2y mean,CH2z mean,CH1x std,CH1y std,CH1z std,CH2x std,CH2y std,CH2z std
2023-05-04 16:39:50.861125,115.0,0.00732002729922533,-0.012814952740445733,0.005183182592503726,0.16996682715415953,-0.3259472907781601,0.11512282973527908,0.0002840334957496428,0.00033000994563997727,0.0004964350840972042,0.0006656816534864103,0.0019913675085060463,0.0010098957740341207
2023-05-04 16:40:04.669168,114.0,0.007300475303083658,-0.012804859736934304,0.005340859984979033,0.16950325319170953,-0.3251259722113609,0.11538331282138825,0.0002894678249114458,0.00031903572224399536,0.0004560522761506375,0.0005297072176650585,0.0026185943431788223,0.0018016832687953951
2023-05-04 16:40:23.655408,113.0,0.0076574570648372175,-0.012855324754491448,0.005620264393277466,0.1684007733166218,-0.32530386054515836,0.11549116377532483,0.00026850574047970207,0.0003501386687037529,0.0004888209754663261,0.0006588677479591014,0.0011971281016367801,0.000838208784812835
2023-05-04 16:40:39.228163,113.0,0.007593124651350081,-0.012868571821600198,0.005916067278943956,0.16644683492183684,-0.339357740521431,0.10575868210196496,0.0002621177494830782,0.0003410057437361099,0.0005094749558749326,0.0014258196786929443,0.009613902987616043,0.005867154025926102
2023-05-04 16:40:56.913543,114.0,0.007601323883980513,-0.012850278252735735,0.006401713836938143,0.16766221550107002,-0.326324516415596,0.11379707789421081,0.0002751982723527062,0.00034070569823186145,0.0005359876759504516,0.000765790761831836,0.0014470046222456255,0.0012991495168500396
2023-05-04 16:41:47.361235,1.0,0.007629075115546584,-0.012852170690894126,0.006421896550804377,0.1675669783651829,-0.327948228597641,0.11330512434244155,0.0002795780684466056,0.0003396913080995435,0.0005143569261783661,0.0008138664445127869,0.0037689199754668418,0.0026145568427952885
2023-05-04 16:42:08.475352,113.0,0.007689623260870576,-0.012905158959329128,0.005511782312765718,0.16718035373091697,-0.3207853474020958,0.11747726975381374,0.0002666055568326896,0.0003592158835853573,0.0005121930158830417,0.0007164247967153596,0.0011631707868382931,0.0009378731557552646
2023-05-04 16:42:19.684211,112.0,0.00754456000123173,-0.012882449701428413,0.005865610494278371,0.16656225639581682,-0.3238857936859131,0.11510075530409813,0.0002790672166908283,0.00033188760311973775,0.00041305560798239377,0.0007101585642624898,0.003274960709592663,0.0026820060092041967
2023-05-04 16:42:33.880029,111.0,0.007407065263018012,-0.012831353871151805,0.00643261862359941,0.16635727405548095,-0.3235413709282875,0.11562676648795604,0.0002772990983071453,0.00032959405849463665,0.00047682415714583594,0.0006763877305116432,0.000911810233901206,0.0008064767044359627
2023-05-04 16:42:44.745998,110.0,0.007343994279392064,-0.012809275425970554,0.0071150466203689575,0.16423052358627319,-0.34208789831399916,0.10528501953184605,0.0002805856506879974,0.00032580087615951414,0.00044475974761697557,0.0008544893483334601,0.004086629779858371,0.002742179252241374
2023-05-04 16:42:56.943437,109.0,0.007423463712446392,-0.01287172588519752,0.008131750762462616,0.16505296757817267,-0.3302633119225502,0.11293931259214877,0.00027820892973614794,0.0003466963728967067,0.0004934856466496876,0.0006881938528776498,0.004559733415342766,0.0031683464701005486
2023-05-04 16:43:10.748684,108.0,0.007406434551812708,-0.012830723058432341,0.009864310421049596,0.16522010454535485,-0.32664496982097624,0.11515562683343887,0.00029718081991755233,0.00032808630183904584,0.0004838414487349187,0.0010245735953633788,0.0072489640227553125,0.003928459599099158
2023-05-04 16:43:22.306042,107.0,0.007483381146565079,-0.012812429489567876,0.012829276850447059,0.16519613763689994,-0.3240725142359734,0.11736689521372318,0.0002602314448984506,0.0003299084401818818,0.00046345572096615357,0.0006040677344069611,0.0049326613571001,0.0032727157018110796
2023-05-04 16:43:42.000981,106.0,0.007587448269128799,-0.012802967298775912,0.01730037847906351,0.1638874161541462,-0.3221144706606865,0.1176071954369545,0.0002689722203676762,0.0003278382876127358,0.0005161208046018669,0.0007029205137152876,0.005069875482576607,0.0031130184890623656
2023-05-04 16:44:03.482681,105.0,0.007760262746363878,-0.012696990761905908,0.02616248109936714,0.16355250704288482,-0.32229173004627226,0.11803986246883869,0.00028582129156115647,0.00032294172160236107,0.000531331204613701,0.0007076393049249648,0.002701073343562228,0.001930692795387498
2023-05-04 16:44:37.128909,104.0,0.00844332123361528,-0.012538025956600904,0.04035597288608551,0.16138665118813514,-0.3342784352898598,0.11198946380615235,0.00031418909983701163,0.0003245870316052876,0.0005139675549223884,0.0011989305368992934,0.00797871188351719,0.0044011548438177475
2023-05-04 16:45:06.500193,103.0,0.00846539607550949,-0.012249113731086255,0.05579196344316006,0.16278178039193153,-0.33204157280921937,0.11532339568436145,0.0003402594936200509,0.0003486945964699119,0.0005754050781392491,0.000997672914947753,0.0059987605306458525,0.004397180168927212
2023-05-04 16:45:24.739817,102.0,0.00851080713327974,-0.011808175640180708,0.06759948107600212,0.16115770480036737,-0.34086916810274126,0.10751268608868123,0.0003140349396567881,0.00034659055109389955,0.0005935299208914434,0.0006881623792702914,0.002259437239594822,0.0016279908209127442
2023-05-04 16:45:44.288528,101.0,0.008558110376819968,-0.010949639527127146,0.07578672401607037,0.1619744738340378,-0.3414217599630356,0.10806392629444599,0.000302181653327961,0.0003432085267887759,0.0005756895974947443,0.0007483153146205496,0.00273035825297039,0.002100504370525286
2023-05-04 16:46:16.038948,100.0,0.008464765363372862,-0.009420548880472779,0.08000049613416195,0.1630340631902218,-0.3241854302883148,0.11742050547897816,0.0003337609839898145,0.0003382801993504469,0.0005349745258922913,0.0007211049228752891,0.0038809770445967693,0.0023201226988035424
2023-05-04 16:46:34.284794,99.0,0.008655870359390975,-0.0071660239063203336,0.08189893127977849,0.1619120324552059,-0.3380677268505096,0.11034141948819161,0.0003141745959814364,0.0003716006504307163,0.0005498120543798018,0.0008150642909050991,0.003523716429847506,0.00285080384131258
2023-05-04 16:46:54.162579,98.0,0.0088305769469589,-0.005090649599209428,0.0820364260673523,0.16191518718004227,-0.3440547727942467,0.10795607501268387,0.0002839458120935253,0.00031591415585666745,0.0005965373833946715,0.0007554193431242852,0.003340094369063517,0.002402749697758877
2023-05-04 16:47:26.041269,97.0,0.009121965002268553,-0.003685198688413948,0.08083807863295078,0.161879867374897,-0.34369457930326464,0.10951518945395947,0.0002746815882512714,0.00033169541038810394,0.0005730916364823028,0.0007705172904872015,0.004061711172356339,0.0029111080027980937
2023-05-04 16:48:02.980247,96.0,0.009156654054298998,-0.0029603947740979492,0.08105378195643426,0.16398832976818084,-0.3448716750741005,0.10436796744167805,0.0002716208341762894,0.0003427406540212138,0.0005350721263892973,0.0008698794613633699,0.0022816594266226384,0.0019330575486551911
2023-05-04 16:48:46.554561,95.0,0.0098397126942873,-0.002506209502927959,0.09306060330569745,0.16683661636710168,-0.3267364379763603,0.1142568651586771,0.00028112407881116105,0.00034422653746790785,0.0005038124123344055,0.0007502788825773811,0.00396230202062748,0.002739679620996742
2023-05-04 16:48:58.229937,94.0,0.01094597739726305,-0.0012805401919176802,0.1340592558979988,0.16790314531326295,-0.3298066057562828,0.11195603629946708,0.00030394944517737746,0.00031545949625728074,0.00046080847714359866,0.0006729884788008774,0.002714107537583069,0.0017829151680354293
2023-05-04 16:49:36.598475,93.0,0.012040889652445912,0.002761887855362147,0.20384161454439162,0.1695656936764717,-0.3248288590312004,0.11220138235390187,0.0002699859858193813,0.00032752629824283014,0.00047966014880732434,0.000648169380382023,0.0018537925085502758,0.0012555824351431293
2023-05-04 16:49:50.056179,92.0,0.012249023830518126,0.013679473662748933,0.29611003744602205,0.16958209162950516,-0.33990276235342026,0.10326233308017253,0.0002812660081537142,0.00035319658833451507,0.0004969011948663962,0.0009072063209487321,0.004594361310888096,0.0028598188194120327
2023-05-04 16:50:25.467872,91.0,0.012049719594419002,0.02864810848981142,0.35862914091348647,0.17260445550084114,-0.321785186290741,0.11024933575093745,0.0002884745541927724,0.00037904907881714477,0.0004967566443823483,0.0006559596292253174,0.0030160139678782434,0.0019266262172044888
2023-05-04 16:50:36.540038,90.0,0.012118466921150685,0.04462524701654911,0.3949214470386505,0.17291918072104454,-0.3247783945798874,0.10961862577497959,0.00028841726883344976,0.00033778615531467607,0.00044457116012526786,0.0006332338166892258,0.003741647965958534,0.002564171572420663
2023-05-04 16:50:48.333858,89.0,0.012749807437881828,0.06319712789356709,0.41502153462171554,0.17350195607542993,-0.32093737411499024,0.10961799517273903,0.00026867181683378806,0.00033636047252612203,0.0004535332534675225,0.0007045098829415654,0.002918316244927342,0.002291802148685764
2023-05-04 16:51:09.718595,88.0,0.014515163995325566,0.08139121089875698,0.424011672437191,0.1722392721772194,-0.33233805590868,0.10428849790990352,0.00028924538027507644,0.0003465692163059422,0.000519920295829612,0.0006137090624569191,0.0019311720837567646,0.0013152941466768344
2023-05-04 16:51:23.219478,87.0,0.01656307829543948,0.0984783999323845,0.42759914553165435,0.17169875332713128,-0.3337390899658203,0.1026757728010416,0.00026820888463501653,0.00034739422499143564,0.00047877803965757444,0.0005756208448336067,0.0018461523391598749,0.001320185871095646
2023-05-04 16:51:35.807245,86.0,0.018409796234220267,0.11550882285833358,0.4284430311322212,0.17113679277896882,-0.33197533959150316,0.10353606134653091,0.0003310608085198173,0.0003357844926087581,0.00046123898919841176,0.0005921561072002757,0.001341782900916487,0.001029287278847856
2023-05-04 16:51:48.168483,85.0,0.020552948445081713,0.13166509014368058,0.42783502948284147,0.1722783772945404,-0.3181813533306122,0.11033826553821564,0.00028040251849906835,0.00033120955630825603,0.0004667527689357322,0.0006139781858482785,0.004858483527388441,0.002726690976377898
2023-05-04 16:51:48.168483,85.0,0.020552948445081713,0.13166509014368058,0.42783502948284147,0.1722783772945404,-0.3181813533306122,0.11033826553821564,0.00028040251849906835,0.00033120955630825603,0.0004667527689357322,0.0006139781858482785,0.004858483527388441,0.002726690976377898
