# labjack output summary file
# Data taken with Mag690-FL1000 #410, 
# miniMSR degaussed with B0 on, miniB0 V=0.092V, I=0.069A, 
# solenoid placed at d_MSR = -30, currently off.
# Settings:
#   DEVICE_TYPE:              T7
#   CONNECTION_TYPE:          ETHERNET
#   IP:                       142.90.100.26
#   l_out:                    92.7
#   l_scm:                    52.4
#   FG number:                [410, 409]
#   FG type:                	[1000, 1000]
#   B0coil Current:           0.069
#   SCMcoil Current:          None
#   SCMcoil Voltage:          None
#   Saddlecoil Current:       None
#   Solenoidcoil Current:     None
#   STREAM_TRIGGER_INDEX:     0
#   STREAM_CLOCK_SOURCE:      0
#   STREAM_RESOLUTION_INDEX:  0
#   STREAM_SETTLING_US:       0
#   AIN_ALL_RANGE:            0
#   AIN_ALL_NEGATIVE_CH:      199
# Scan rate of last read:    100 Hz
#
# File started at 2023-05-04 16:07:03.487701
# 
time [s],distance [cm],CH1x mean,CH1y mean,CH1z mean,CH2x mean,CH2y mean,CH2z mean,CH1x std,CH1y std,CH1z std,CH2x std,CH2y std,CH2z std
2023-05-04 16:13:27.023234,109.0,0.007281554005108774,-0.01278972023166716,0.004377766278106719,-0.02264932518079877,-0.15498881193995476,-0.2908274166584015,0.00028365364156586795,0.0003311437177845078,0.0005426873862823024,0.0007781027018202891,0.0008866637574334341,0.000888789777017204
2023-05-04 16:13:45.096925,108.0,0.007298583172261715,-0.012780258040875197,0.004438314418774098,-0.03664201520383358,-0.13544559836387635,-0.27769389551877977,0.0002852685470185912,0.0003613738608865909,0.0005382565667939822,0.00139111280000825,0.0009202817464001726,0.0010503792252018593
2023-05-04 16:14:08.360302,107.0,0.007332010791637003,-0.012758179595693945,0.004486248353030533,-0.03215945931151509,-0.13840663447976112,-0.2830192155241966,0.0002815096232214695,0.000351924238583314,0.0005531685408685067,0.002951751192020924,0.0028739557477750564,0.0036805695083582893
2023-05-04 16:14:39.947306,106.0,0.007221636570058763,-0.012750609843060375,0.0045158917005173865,-0.04305485854297876,-0.11247517971694469,-0.2871630243062973,0.00029365454732887863,0.0003537549001891834,0.0005489272690590782,0.0024858346182891696,0.0016992756361927342,0.0019084946342928625
2023-05-04 16:15:20.969768,105.0,0.007276508328504861,-0.01272663895972073,0.004561933508142829,-0.0435285988971591,-0.11134034797549247,-0.28580046945810317,0.00029468094873416904,0.00037208050164990565,0.0005463970590552897,0.002585154458479396,0.0018371605683523396,0.0020058895996248405
2023-05-04 16:16:19.626000,104.0,0.007429140103980899,-0.012611831044778228,0.004718980248551816,-0.048515174552798274,-0.10111234910786152,-0.2735456683635712,0.00028913164793059463,0.0003516975701507264,0.0005402098901512539,0.0026388700220466494,0.002000939931861142,0.002468001190744022
2023-05-04 16:16:50.196959,103.0,0.007603216010145843,-0.012385369278490543,0.004899363240692765,-0.05240602820366621,-0.09417151537537574,-0.2707385510206223,0.0002634888381413094,0.0003571989389908315,0.0005238977371883404,0.0019184333131343782,0.0016845130512160216,0.0020027120212901474
2023-05-04 16:17:03.133024,102.0,0.007587448269128799,-0.011938753873109817,0.005198319633491337,-0.04739863557368517,-0.10099564845860004,-0.2759837606549263,0.0002726518211227214,0.0003613804809306345,0.0005226133979517499,0.001565992389299771,0.0026062753494862693,0.002759150435179783
2023-05-04 16:17:26.992649,101.0,0.007569788397289812,-0.010945854652673006,0.00593498857319355,-0.05543392955511808,-0.0928947500884533,-0.26482783269882204,0.0002730900363262871,0.0003496834401837286,0.0005725623098980258,0.0011809280125188056,0.0010110643424667135,0.0008307265843934406
2023-05-04 16:17:41.623835,100.0,0.007548344254493714,-0.00954734238423407,0.0071705490779131655,-0.05393007197231054,-0.09672819976508618,-0.26237271052598954,0.00027213382024202093,0.00034464357280586367,0.0005662013389799978,0.0010079838870811534,0.0014134312378820978,0.0016080342999396139
2023-05-04 16:17:56.592275,99.0,0.00773377294652164,-0.007400686237961054,0.009917290030047297,-0.054242324374616145,-0.09812481963634491,-0.2616201539635658,0.0002662015587619191,0.00037013420461549283,0.0005414965381285215,0.0015409425244367074,0.0011093566997229735,0.0011941966421964473
2023-05-04 16:18:15.783097,98.0,0.007947583534754813,-0.005271692872513086,0.015286522211506963,-0.05486430574208498,-0.09810337211191654,-0.26439509654045107,0.00029765249345343884,0.0003577405206498623,0.0005336454943991428,0.0012890442752486095,0.0008747905793189919,0.0008632560650393598
2023-05-04 16:18:27.908869,97.0,0.008050389211624862,-0.003770358428824693,0.02420917322859168,-0.04646440177410841,-0.1080039789378643,-0.2736812934875488,0.0002812099365316846,0.00033712935621781174,0.0005154144438353669,0.0009172316732390887,0.0011158184651542267,0.0009408433278449183
2023-05-04 16:18:41.798921,96.0,0.008333577796816826,-0.00293579307757318,0.039203036539256574,-0.0470769213065505,-0.1070495583564043,-0.27013801515102387,0.00031711366495638016,0.00034039490638357355,0.0005200118488743444,0.0010046671343601629,0.0006435808124987728,0.0005986378552634023
2023-05-04 16:18:56.052074,95.0,0.00871452634036541,-0.0023623841719236224,0.06654367376863957,-0.04412787117809057,-0.10950972877442837,-0.2730189390778542,0.00028841934994772606,0.0003636041032941718,0.0005283682610315378,0.0012555431032120364,0.0010164510341640015,0.0008456788446570116
2023-05-04 16:19:09.083485,94.0,0.009165484009310602,-0.0010830958157748683,0.11660752099752426,-0.03965099255740642,-0.11207839830219746,-0.27651742786169053,0.00027231552995455704,0.0003451702680858747,0.0005150017141956187,0.0008179512809928586,0.0008937962418224639,0.0008163022123626198
2023-05-04 16:19:21.237971,93.0,0.011420271357521414,0.0029246109859086575,0.19791357377171517,-0.038130102902650835,-0.10712466774717905,-0.2757787457704544,0.00028094281271680424,0.00035583191378588564,0.0005270315407489657,0.001490323845838458,0.01974948862848551,0.006643783721523612
2023-05-04 16:19:35.151873,92.0,0.016349267518147827,0.01353314894065261,0.29247904258966445,0.011594347139820457,-0.08307425510883332,-0.11916431999206543,0.0002798376217859727,0.0003880666524659904,0.0005397508246209445,0.0010906705635856462,0.002156491872936097,0.0013687666520344993
2023-05-04 16:20:15.056275,91.0,0.02078883361816406,0.027852152187377216,0.35684612786769865,0.012370750894770027,-0.07884591716527939,-0.11890127049386501,0.00028548556636892163,0.0003156482033928649,0.0005413840444366736,0.0009018013260720679,0.0007314551351957296,0.00059452277628929
2023-05-04 16:20:28.489547,90.0,0.024218634005635977,0.043641340881586076,0.39491640120744703,0.01330167843401432,-0.07798107288777828,-0.1204675794839859,0.00027243773824465437,0.0003671646769362192,0.0005119695736384485,0.0008444941248169897,0.001077942091225422,0.0007320275467574749
2023-05-04 16:20:54.539689,89.0,0.027116114053875207,0.06266669905930758,0.41649865156412125,0.01375326662324369,-0.0744422122836113,-0.120509213373065,0.00029176596953776624,0.0003583950197167545,0.0005564774794427433,0.000892271014930108,0.0008379501755762813,0.0006362825742158944
2023-05-04 16:21:22.449840,88.0,0.02921574708074331,0.0801096081584692,0.4250554941892624,0.014189717810600995,-0.07470715430378914,-0.12092491754889488,0.0002713029610057751,0.0003409814301024231,0.0005486646066139878,0.000705797888753139,0.0015645030188031386,0.0010769282874133232
2023-05-04 16:21:34.835465,87.0,0.03127816808596253,0.09719049124419689,0.4288952491879463,0.012993892069905996,-0.07117901779711247,-0.12019380760192871,0.00028130035202249466,0.00032606718127482483,0.0005116158206863894,0.0009574566599915221,0.0007945891558561262,0.0005045171732655514
2023-05-04 16:21:45.966789,86.0,0.034578042030334474,0.11430669094622135,0.4297959131598473,0.01384598095342517,-0.07423341381549835,-0.12155383823812008,0.00028587736637348616,0.0003669070783541514,0.00047096265958285064,0.0007693901765737306,0.0010919570841822863,0.0008055310303109037
2023-05-04 16:21:58.744432,85.0,0.034728150978684424,0.13028445941209793,0.429316565990448,0.012481755789369345,-0.07191896057128906,-0.12047704203426837,0.0002894437159409892,0.000343715532712307,0.0005189027582608362,0.0009228440537063743,0.0011146426893824555,0.0006276726603947582
2023-05-04 16:21:58.744432,85.0,0.034728150978684424,0.13028445941209793,0.429316565990448,0.012481755789369345,-0.07191896057128906,-0.12047704203426837,0.0002894437159409892,0.000343715532712307,0.0005189027582608362,0.0009228440537063743,0.0011146426893824555,0.0006276726603947582
